year,state,male_officer,male_civilian,female_officer,female_civilian
2018-01-01,HI,2544,243,300,537
2018-01-01,IA,4632,1283,393,1716
2018-01-01,ID,2689,1134,205,1539
2018-01-01,IL,22164,5343,4580,4663
2018-01-01,IN,8831,1654,1189,2113
2018-01-01,KS,6105,901,716,1681
2018-01-01,KY,6977,879,500,1341
2018-01-01,LA,11195,1608,3031,3045
2018-01-01,MA,15220,1505,1497,2118
2018-01-01,MD,16141,2036,2393,3410
2018-01-01,ME,2162,214,187,369
2018-01-01,MI,15181,3578,2173,3219
2018-01-01,MN,8757,2429,1173,2908
2018-01-01,MO,12943,2301,1485,3497
2018-01-01,MP,NA,NA,NA,NA
2018-01-01,MS,2563,666,293,1008
2018-01-01,MT,1814,473,137,593
2018-01-01,NB,3380,572,427,1046
2018-01-01,NC,21517,4583,2878,5611
2018-01-01,ND,1562,251,214,450
2018-01-01,NH,2572,254,266,597
2018-01-01,NJ,28659,3521,3158,5509
2018-01-01,NM,2433,433,277,734
2018-01-01,NV,5588,847,685,1990
2018-01-01,NY,53072,7862,9255,14020
2018-01-01,OH,13383,1855,1666,3073
2018-01-01,OK,8159,1623,787,2523
2018-01-01,OR,5917,1775,701,2383
2018-01-01,OT,NA,NA,NA,NA
2018-01-01,PA,22863,1292,2642,2409
2018-01-01,PR,9723,187,2845,537
2018-01-01,RI,2296,245,198,374
2018-01-01,SC,10910,1446,1774,2711
2018-01-01,SD,1623,592,156,656
2018-01-01,TN,15610,4876,1753,5499
2018-01-01,TX,39616,10357,5945,15280
2018-01-01,UT,4728,893,378,1238
2018-01-01,VA,16722,1349,2540,3671
2018-01-01,VI,NA,NA,NA,NA
2018-01-01,VT,1268,147,153,290
2018-01-01,WA,9853,2081,1073,3012
2018-01-01,WI,11053,2260,1678,3057
2018-01-01,WV,4537,526,165,930
2018-01-01,WY,1358,292,132,541
